id,p_mens_email,p_womens_email,p_no_email
13512,0.8380496548316209,0.16181226725670336,0.0001380779116758318
900,0.8206192434376266,0.17287702491324275,0.006503731649130492
40793,0.6831327554116954,0.3095165117451619,0.007350732843142642
56824,0.9787106136464604,0.01883394745067711,0.0024554389028624813
3244,0.7004955676114166,0.2994967194074701,7.712981113293056e-06
52854,0.6523622658009036,0.3447068360535605,0.0029308981455359426
28901,0.7158640575067374,0.28372587795380544,0.0004100645394571653
44916,0.8028918039393479,0.1969022247793327,0.0002059712813194052
14242,0.7870652190995849,0.21169071285586788,0.0012440680445470354
51344,0.8163425133007269,0.18327172380124576,0.0003857628980273955
23577,0.7090521644868358,0.27392236140108683,0.017025474112077308
61795,0.5531068013044065,0.44166841138526103,0.005224787310332444
27845,0.7746719772840065,0.22412600136653982,0.0012020213494536283
39343,0.7216001116252062,0.27649983661068506,0.0019000517641088485
54904,0.8327601691298612,0.1666482079963982,0.0005916228737406537
4976,0.5984158229873925,0.39425125548088635,0.007332921531721184
54310,0.673081706478008,0.3257443166099589,0.001173976912033003
18024,0.7839152159367283,0.21308543200266472,0.0029993520606070743
31144,0.7222818761192112,0.27666595365984076,0.0010521702209481106
7247,0.8913003342492889,0.10841586842348924,0.0002837973272218202
1804,0.7390287367378339,0.26051769279226344,0.0004535704699027986
37908,0.7564301951454561,0.2434349906999394,0.00013481415460452276
13673,0.6844746009467011,0.31206594670756965,0.0034594523457291484
13404,0.7309576596114549,0.26704518383948456,0.001997156549060675
54894,0.7383749390718908,0.2606891885221548,0.0009358724059545267
8045,0.6691643151781711,0.31665730174340356,0.014178383078425508
53013,0.7209503952139321,0.27866545227708656,0.00038415250898132233
14232,0.7515560664039165,0.24689361041177088,0.0015503231843125842
19370,0.5944800692229598,0.3947268209408481,0.010793109836191956
13060,0.7090636747324471,0.2905279653181225,0.00040835994943025096
20425,0.7034549843589433,0.2869851561324796,0.009559859508577167
19804,0.8477841016771598,0.15194014261985844,0.0002757557029817873
21056,0.6363056117465445,0.3562529996046607,0.007441388648794795
16343,0.6958682671849878,0.3009999940776581,0.0031317387373542183
4247,0.7687921645685151,0.22587609934986871,0.005331736081616338
5721,0.7602589941490581,0.23865759679808615,0.001083409052855662
57988,0.6897462746054017,0.30880989370841416,0.0014438316861840276
62116,0.7146378391177417,0.2851269899574325,0.0002351709248258658
30820,0.7720929143494586,0.22685909737898202,0.0010479882715594354
