id,prediction
0,-1.2548413276672363
1,-1.7462254464626312
2,-1.3940429985523224
3,-1.1058366894721985
4,-1.3810371458530426
5,-1.5973287522792816
6,1.236391693353653
7,-1.381822794675827
8,-1.2546233236789703
9,-1.7125601470470428
10,-1.5955852568149567
11,-1.6786156296730042
12,0.4869897589087486
13,-1.56035777926445
14,-0.8231015503406525
15,-0.42710255086421967
16,-0.7051255702972412
17,-1.202746719121933
18,-0.8082691431045532
19,-1.0955101251602173
20,-0.5917689055204391
21,-0.7457978576421738
22,-0.4413831867277622
23,-1.5583718121051788
24,-0.27892495691776276
25,-0.8518574088811874
26,-1.279284030199051
96,-1.4762455523014069
97,-1.4728091359138489
98,-1.2510810792446136
99,-1.3180323243141174
100,-1.0447563081979752
101,-1.3415587842464447
102,-1.4838446080684662
103,-1.3514227867126465
104,-0.717707984149456
105,-1.3898983299732208
121,-1.0654030293226242
122,-1.1504742503166199
123,-1.4808479249477386
124,-0.8991625308990479
125,-0.18196120113134384
126,-0.7340699434280396
127,-1.0532520562410355
128,-0.9902446568012238
129,-1.0988707542419434
130,-1.6768788397312164
131,-1.4703537225723267
132,-1.528821736574173
133,-1.4103764593601227
134,-1.7366726696491241
135,-1.5237745940685272
136,-1.4270002841949463
137,-1.251504898071289
138,-1.9648160934448242
139,-1.4009774029254913
140,-1.6103632152080536
141,-1.8069978952407837
142,-1.5544845163822174
143,-1.9462019801139832
144,-1.7882075607776642
145,-0.8036481142044067
146,-1.7791630923748016
157,-0.24848270043730736
158,-1.4938401281833649
159,-1.0234933346509933
160,-1.0238807201385498
161,-1.5732457637786865
162,-0.7340085953474045
163,-0.8338160812854767
164,-0.9841191172599792
165,-1.0785300731658936
166,-0.6402120068669319
167,-1.483073502779007
168,-1.086017519235611
169,-0.8514694571495056
170,-1.4409119784832
171,-1.5702051222324371
172,-1.531315952539444
173,-0.4406418353319168
174,-1.4715532064437866
175,-0.9863882064819336
176,-0.3289988785982132
177,-1.0675554871559143
178,-0.40883010625839233
179,-0.5918966084718704
180,-0.48992977291345596
181,-1.0065042078495026
182,-0.6010896861553192
183,-0.9422099143266678
184,-0.9189374633133411
185,-0.9181176126003265
186,-0.39388418197631836
187,-0.5903218239545822
188,-0.7840448170900345
189,-0.9006651490926743
190,-0.9276929199695587
254,-1.143164485692978
255,-1.2730613946914673
256,-1.1785387694835663
257,-1.1890400052070618
258,-1.5079758763313293
259,-1.033816635608673
260,-1.2385294735431671
261,-0.5333069860935211
262,-0.9089211970567703
263,-1.2071754336357117
264,1.219940036535263
265,-0.8385972827672958
266,-0.4583328738808632
267,-0.8088871538639069
268,-1.6495411098003387
269,-0.8969417810440063
270,-1.4213961064815521
271,-1.5152232944965363
272,-0.5050836950540543
273,-1.7616145610809326
274,-1.5955347120761871
275,-0.825194239616394
276,-1.2762707322835922
277,-1.6614386439323425
278,-1.4737801253795624
279,-1.5122465789318085
280,-2.1227900981903076
281,-1.3004105389118195
282,-1.378761500120163
283,-1.3142406940460205
284,0.9801874756813049
285,-0.4548785015940666
286,-0.9939608573913574
287,-0.26768679544329643
288,0.6700489521026611
289,0.1279790960252285
290,0.4125720411539078
291,-0.43860529363155365
292,-0.47404735535383224
293,-0.37452197447419167
294,-0.3909125104546547
295,0.38953907787799835
344,-1.3886462152004242
345,-1.3473217487335205
346,-0.6834937185049057
347,-1.6078998148441315
348,-1.6643226742744446
349,-0.538980558514595
350,-1.2550374567508698
351,-0.6304180026054382
352,-0.062244776636362076
353,-1.5781678557395935
354,-0.7019056677818298
355,-0.2587236873805523
356,-1.4774240255355835
357,-1.154324233531952
358,-1.048930823802948
359,-1.1211535036563873
360,-0.2690402325242758
361,-0.02335463371127844
362,-0.8398002684116364
363,-0.8290679305791855
364,-0.4804638773202896
365,-0.8528305292129517
366,-1.9376785159111023
367,-1.4998458325862885
368,-1.1464361548423767
369,-1.6382887363433838
370,-1.2698779702186584
371,-0.5689994171261787
372,0.31380720064044
373,-0.8077525347471237
374,-0.16447403654456139
375,-0.02926166442921385
376,-0.27046483755111694
377,-0.06988833355717361
378,-1.1855296194553375
379,-1.344051867723465
380,0.25610096380114555
381,1.8995992541313171
382,-0.14403613284230232
383,-0.35655852407217026
384,-0.08053748682141304
385,-0.8728754967451096
386,-1.1268385648727417
387,-0.5733852609992027
388,-1.4409906566143036
389,-0.49592695385217667
390,-0.852497935295105
391,-1.3104336708784103
392,-0.7786769866943359
393,-1.3552862405776978
394,-0.542722187936306
395,-1.0951456427574158
396,-0.5487896800041199
397,-0.7975884228944778
398,-0.991195872426033
399,-1.2887547314167023
400,-0.6889269724488258
401,-1.8937364220619202
416,0.2797854579985142
417,-0.4362802021205425
418,-0.5233162008225918
419,-0.7774826884269714
420,-0.5974700152873993
421,-0.9702405333518982
422,-0.39957353472709656
423,-0.5325030982494354
424,-0.6252922266721725
425,-0.6650691330432892
426,0.15963056054897606
427,-0.42294667661190033
428,0.23158003948628902
429,0.19929485023021698
430,-0.23011184018105268
431,0.3048790516331792
432,0.013437770889140666
433,-0.7871422320604324
434,-0.544305220246315
435,0.15327297057956457
436,-0.4967161640524864
437,0.25461988896131516
438,-0.6518087387084961
439,-1.0524463057518005
440,0.15722822956740856
441,-0.19013674813322723
442,-0.02382123563438654
443,0.4198936689645052
444,-0.14303476735949516
445,-0.22981687262654305
446,-0.0893408115953207
447,-0.17206877563148737
448,-0.08434786088764668
449,0.44377823639661074
460,-1.6002512276172638
461,-0.07267848402261734
462,-0.141985768917948
463,-0.9490412175655365
464,-0.7248039841651917
465,-0.15057830791920424
466,0.41692687571048737
467,-0.28197861959415604
468,0.23887742310762405
469,0.5228950623422861
470,0.6113180816173553
471,-0.17015505954623222
472,-0.3845307528972626
473,-0.14697303250432014
474,-0.24289558827877045
475,-0.7184441387653351
495,0.596027135848999
496,-0.17169104982167482
497,-0.1629871055483818
498,0.5222033374011517
499,0.13308745250105858
500,0.17075924389064312
501,0.292535912245512
502,-0.18404891341924667
503,1.299283653497696
504,-0.7190346717834473
505,0.22828339412808418
506,0.604165829718113
507,0.35527392476797104
508,0.5248801335692406
509,1.069716453552246
510,0.8246056288480759
526,-0.48809748888015747
527,-0.6149532347917557
528,-0.058014970272779465
529,0.06166278664022684
530,-0.9403221011161804
531,-0.3484795466065407
